period,organization,logo,url,variant,details
"2026.6 -","国立情報学研究所 大規模言語モデル研究開発センター","https://www.nii.ac.jp/_img/common/favicon.ico","https://llm-jp.nii.ac.jp/","org","リサーチアシスタント / Research Assistant"
"2026.1 - 2026.5","株式会社 Elith","logo_elith.avif","","org","AI / ML エンジニア インターン"
"2022.4 -","北海道大学 / Hokkaido University","logo_hokudai.png","","","2026.4 - 情報科学院 情報科学専攻 情報理工学コース / Graduate School of Information Science and Technology|2024.10 - 知能ソフトウェア研究室 / Intelligent Software Laboratory|2023.4 - 2026.3 工学部 情報エレクトロニクス学科 情報理工学コース / School of Engineering|2022.4 - 2023.3 総合入試理系"
"2018.4 - 2021.3","神奈川県立湘南高等学校 / Shonan High School","","","",""
