venue_class,venue,title,authors,date,url,link_label
"cifer","IEEE CIFEr 2026","Pseudocode as a Stored Strategy Representation for LLM-Based Artificial Market Simulation","Ryoma Itakura, Masanori Hirano, Kentaro Imajo, Hiroki Sakaji, Itsuki Noda","IEEE Computational Intelligence in Financial Engineering and Economics (CIFEr) 2026 · Accepted","https://cifer2026.mhirano.jp/","Conference site"
"jsai","人工知能学会 JSAI2026","DAGRI Subtask 2: 営農シミュレーションのためのタスク設定とベースラインシステムの構築","○中嶋 楓花 (北海道大学), 板倉 亮真 (北海道大学), 坂地 泰紀 (北海道大学), 小林 暁雄 (農研機構 農業研究センター), 馬場 研太 (農研機構 農業研究センター), 大友 将宏 (農研機構 農業研究センター), 石原 潤一 (農研機構 農業研究センター), 桂樹 哲雄 (農研機構 農業研究センター), 髙柳 剛弘 (株式会社 Simulacra), 木村 泰知 (小樽商科大学), 野田 五十樹 (北海道大学)","2026年度 人工知能学会全国大会（第40回） · 2026年6月8日","https://pub.confit.atlas.jp/ja/event/jsai2026/presentation/1Yin-B-03","Confit で開く"
"jsai","人工知能学会 JSAI2026","疑似コード駆動のLLMベースエージェントを用いた人工市場シミュレーションの構築","○板倉 亮真 (北海道大学), 平野 正徳 (Preferred Networks), 今城 健太郎 (Preferred Networks), 坂地 泰紀 (北海道大学), 野田 五十樹 (北海道大学)","2026年度 人工知能学会全国大会（第40回） · 2026年6月9日","https://pub.confit.atlas.jp/ja/event/jsai2026/presentation/2Yin-A-24","Confit で開く"
"sigfin","人工知能学会 SIG-FIN","疑似コード駆動LLMベースエージェントを用いた人工市場モデル構築","板倉 亮真 (北海道大学), 平野 正徳 (Preferred Networks), 今城 健太郎 (Preferred Networks), 坂地 泰紀 (北海道大学), 野田 五十樹 (北海道大学)","第36回 人工知能学会 金融情報学研究会（SIG-FIN） · 2026年3月21日-22日","https://www.jstage.jst.go.jp/article/jsaisigtwo/2026/FIN-036/2026_39/_article/-char/ja","J-STAGE で開く"
"nlp","言語処理学会 NLP2026","農業経営データに対するMulti-table QAベンチマークの構築","○板倉 亮真, 中嶋 楓花, 坂地 泰紀 (北大), 小林 暁雄, 馬場 研太, 大友 将宏, 石原 潤一, 桂樹 哲雄 (農研機構), 高柳 剛弘 (東大/Simulacra), 野田 五十樹 (北大)","言語処理学会第32回年次大会 (NLP2026)","https://www.anlp.jp/proceedings/annual_meeting/2026/pdf_dir/B2-8.pdf","PDF を開く"
"nlp","言語処理学会 NLP2026","DAGRI Subtask 2: Multi-Table Multi-Hop QAに基づく営農シミュレーションのためのタスク提案","○中嶋 楓花, 板倉 亮真, 坂地 泰紀 (北大), 小林 暁雄, 馬場 研太, 大友 将宏, 石原 潤一, 桂樹 哲雄 (農研機構), 高柳 剛弘 (東大/Simulacra), 野田 五十樹 (北大), 木村 泰知 (小樽商大)","言語処理学会第32回年次大会 (NLP2026)","https://www.anlp.jp/proceedings/annual_meeting/2026/pdf_dir/B2-11.pdf","PDF を開く"
"yans","言語処理若手 YANS2025","LLMベースエージェントを用いた自然言語情報を扱う人工市場シミュレーション","板倉 亮真 (北大), 平野 正徳 (PFN), 今城 健太郎 (PFN), 坂地 泰紀 (北大), 野田 五十樹 (北大)","第20回言語処理若手シンポジウム (YANS2025) · 2025","",""
"jsai","人工知能学会 2025","地方農業に特化したQAデータセットの構築と検証","板倉 亮真, 鈴木 雅弘, 坂地 泰紀, 野田 五十樹, 小林 暁雄, 大友 将宏, 石原 潤一, 桂樹 哲雄","2025年度 人工知能学会全国大会 · 2025","https://www.jstage.jst.go.jp/article/pjsai/JSAI2025/0/JSAI2025_1Win477/_article/-char/ja/","J-STAGE で開く"
"nlp","言語処理学会 NLP2025","生成AIのための農業データセット構築とモデル評価","板倉 亮真, 坂地 泰紀, 野田 五十樹, 小林 暁雄, 大友 将宏, 石原 潤一, 桂樹 哲雄","言語処理学会第31回年次大会 (NLP2025) · 2025","https://www.anlp.jp/proceedings/annual_meeting/2025/pdf_dir/P7-21.pdf","PDF を開く"
